id,date,method,pathname,status,timestamp,level,event_message,log_type,log_count,logs,auth_user
9a5d8f6c-7c4d-4a04-8eeb-9d502a0f4e85,"""2026-09-17T03:49:40.300Z""",GET,/auth/v1/health,200,2026-09-17T03:49:40.300000,success,GET | 200 | https://rjfnuegwzolpmzmdykfq.supabase.co/auth/v1/health | @supabase-infra/mgmt-api/v1.304.0,edge,null,[],null
69255fbe-a5c9-46aa-a23e-65c0b3d55e77,"""2026-09-17T03:49:40.289Z""",HEAD,/rest-admin/v1/ready,200,2026-09-17T03:49:40.289000,success,HEAD | 200 | https://rjfnuegwzolpmzmdykfq.supabase.co/rest-admin/v1/ready | @supabase-infra/mgmt-api/v1.304.0,edge,null,[],null
0ca688f4-e9e2-4bd1-be5b-fd810e96635e,"""2026-09-17T03:33:52.162Z""",,,00000,2026-09-17T03:33:52.162000,success,"checkpoint complete: wrote 16 buffers (0.1%); 0 WAL file(s) added, 0 removed, 2 recycled; write=1.555 s, sync=0.005 s, total=1.610 s; sync files=13, longest=0.004 s, average=0.001 s; distance=32768 kB, estimate=36386 kB; lsn=4/25000080, redo lsn=4/25000028",postgres,null,[],null
55431a0b-6db5-428a-b120-8a38fcfc453f,"""2026-09-17T03:33:50.562Z""",,,00000,2026-09-17T03:33:50.562000,success,checkpoint starting: time,postgres,null,[],null
e5134bef-97f2-4709-afd5-971ce690bfa2,"""2026-09-17T03:29:27.595Z""",POST,/auth/v1/token,200,2026-09-17T03:29:27.595000,success,POST | 200 | https://rjfnuegwzolpmzmdykfq.supabase.co/auth/v1/token?grant_type=refresh_token | python-httpx/0.28.1,edge,null,[],cd0dcb8b-2822-4e50-9d86-4b1c7dfa29f4
21db6b57-9fad-41d1-82f7-73d0af0085ff,"""2026-09-17T03:29:27.583Z""",POST,/auth/v1/token,200,2026-09-17T03:29:27.583000,success,POST | 200 | https://rjfnuegwzolpmzmdykfq.supabase.co/auth/v1/token?grant_type=refresh_token | python-httpx/0.28.1,edge,null,[],cd0dcb8b-2822-4e50-9d86-4b1c7dfa29f4
cb7bc38a-0e60-43d9-8e64-d449f493804e,"""2026-09-17T03:29:27.357Z""",POST,/auth/v1/token,200,2026-09-17T03:29:27.357000,success,POST | 200 | https://rjfnuegwzolpmzmdykfq.supabase.co/auth/v1/token?grant_type=refresh_token | python-httpx/0.28.1,edge,null,[],cd0dcb8b-2822-4e50-9d86-4b1c7dfa29f4
b676b249-e3cc-4365-8c5e-e25291383b16,"""2026-09-17T03:29:26.753Z""",POST,/auth/v1/token,200,2026-09-17T03:29:26.753000,success,POST | 200 | https://rjfnuegwzolpmzmdykfq.supabase.co/auth/v1/token?grant_type=refresh_token | python-httpx/0.28.1,edge,null,[],cd0dcb8b-2822-4e50-9d86-4b1c7dfa29f4
588f4d3a-979a-4b92-a592-37cc42f9ad06,"""2026-09-17T02:58:48.759Z""",,,00000,2026-09-17T02:58:48.759000,success,"checkpoint complete: wrote 2 buffers (0.0%); 0 WAL file(s) added, 0 removed, 2 recycled; write=0.107 s, sync=0.002 s, total=0.122 s; sync files=2, longest=0.002 s, average=0.001 s; distance=32768 kB, estimate=36788 kB; lsn=4/23000080, redo lsn=4/23000028",postgres,null,[],null
f5cf6045-5620-4477-bcf4-5cca884bfec6,"""2026-09-17T02:58:48.638Z""",,,00000,2026-09-17T02:58:48.638000,success,checkpoint starting: time,postgres,null,[],null
603b47cd-47f4-42ed-952a-66447a3876ef,"""2026-09-17T02:57:36.830Z""",PATCH,/rest/v1/processing_jobs,200,2026-09-17T02:57:36.830000,success,PATCH | 200 | https://rjfnuegwzolpmzmdykfq.supabase.co/rest/v1/processing_jobs?id=eq.8cba4d7b-b0cc-4f9f-8c04-9b936cbc533c | python-httpx/0.28.1,edge,null,[],cd0dcb8b-2822-4e50-9d86-4b1c7dfa29f4
